20220818a,20220819a,20220819b,20220826a_1,20220826a_2,20220826b,20220826c,20220826d,20220919a,20220919b,20220919c,20220919d,20191206b,20191206c,20191206d,20191209a,20191209b,20191209c,20191209e,20191209f,20191209g_1,20191209g_2,20191209h,202191209i,20191209j,20191217b,20191217c,20191217e,20191217j,20191219b,20191219e,20191219g,20191219h,20191219i,20191219j
10.9039,,,,,,4.4706001,,,11.1567,14.1931,,,,7.9555998,12.5968,8.3796997,,6.1183,9.2755003,,,,8.8683004,,,,,,,,8.1084995,11.527,8.7208004,
10.9329,,,,,,4.4812002,,,11.1852,14.2363,,,,7.9809999,12.6313,8.4041004,,6.1360998,9.3031998,,,,8.8992004,,,,,,,,8.1306,11.5562,8.7448997,
10.9579,,,,,,4.4928999,,,11.2582,14.2703,,,,8.0026999,12.6615,8.4380999,,6.1529999,9.3283005,,,,8.9307003,,,,,,,,8.1525002,11.5873,8.7698002,
10.986,,,,,,4.5042,,,11.2734,14.3006,,,,8.0290003,12.6923,8.4608002,,6.1701002,9.3559999,,,,8.9568005,,,,,,,,8.1764002,11.6247,8.7952003,
11.0218,,,,,,4.5158,,,11.301,14.3323,,,,8.0515003,12.7287,8.4840002,,6.1879001,9.3860998,,,,8.9814997,,,,,,,,8.2257004,11.6578,8.8233004,
11.0536,,,,,,4.5275998,,,11.3294,14.3721,,,,8.0743999,12.7661,8.5066996,,6.2115002,9.4202995,,,,9.0241003,,,,,,,,8.2504997,11.6933,8.8449001,
11.0758,,,,,,4.5391002,,,11.3555,14.4097,,,,8.1019001,12.8024,8.5303001,,6.2272,9.4432001,,,,9.0468998,,,,,,,,8.2749004,11.7293,8.8739004,
11.1071,,,,,,4.5521002,,,11.3984,14.4384,,,,8.1260004,12.8377,8.5509996,,6.2458,9.4708004,,,,9.0669003,,,,,,,,8.2966003,11.7633,8.8992996,
11.1537,,,,,,4.5633001,,,11.4569,14.4735,,,,8.1489,12.8706,8.5748997,,6.2644,9.4974003,,,,9.0903997,,,,,,,,8.3211002,11.7972,8.9263,
11.1802,,,,,,4.5773001,,,11.4737,14.5087,,,,8.1708002,12.897,8.6370001,,6.283,9.5223999,,,,9.1292,,,,,,,,8.3424997,11.8319,8.9518995,
11.2234,,,,,,4.5897999,,,11.4929,14.549,,,,8.1917,12.9306,8.6618996,,6.3000998,9.5510998,,,,9.1500998,,,,,,,,8.3645,11.8669,8.9792995,
11.2493,,,,,,4.6231999,,,11.5261,14.5755,,,,8.2231998,12.9382,8.6843004,,6.3179002,9.5794001,,,,9.1786003,,,,,,,,8.3863001,11.9031,9.0145998,
11.2791,,,,,,4.6362,,,11.5582,14.614,,,,8.2470999,12.9462,8.7067003,,6.3347001,9.6176004,,,,9.1976004,,,,,,,,8.4181004,11.9386,9.0368004,
11.3052,,,,,,4.6493001,,,11.5834,14.6451,,,,8.2686005,12.954,8.7284002,,6.3527999,9.6380997,,,,9.2273998,,,,,,,,8.4382,11.9746,9.0618,
11.3335,,,,,,4.6615,,,11.6035,14.6828,,,,8.2919998,12.963,8.7498999,,6.3695002,9.6617002,,,,9.2486,,,,,,,,8.4591999,12.0062,9.0865002,
11.3651,,,,,,4.6746001,,,11.6651,14.7203,,,,8.3153,12.9712,8.7708998,,6.3878999,9.6892004,,,,9.2840996,,,,,,,,8.4813004,12.043,9.1120005,
11.3964,,,,,,4.6856999,,,11.6827,14.7558,,,,8.3359003,12.9827,8.7960997,,6.4131999,9.717,,,,9.3070002,,,,,,,,8.5065002,12.0782,9.1363001,
11.4323,,,,,,4.6975999,,,11.7095,14.7854,,,,8.3554001,12.9926,8.8351002,,6.4295001,9.7442999,,,,9.3348999,,,,,,,,8.5318003,12.1101,9.1604996,
11.4588,,,,,,4.7101998,,,11.7296,14.8198,,,,8.3787003,13.0018,8.8571997,,6.4464002,9.7754002,,,,9.3633003,,,,,,,,8.5572004,12.145,9.1844997,
11.484,,,,,,4.7213001,,,11.7669,14.8565,,,,8.3998003,13.0111,8.8794003,,6.4640002,9.8037004,,,,9.3877001,,,,,,,,8.5808001,12.1836,9.2152004,
11.5119,,,,,,4.7329998,,,11.7864,14.915,,,,8.4254999,13.0208,8.9039001,,6.4812999,9.8306999,,,,9.4245005,,,,,,,,8.6046,12.216,9.2370996,
11.5422,,,,,,4.7449002,,,11.857,14.9514,,,,8.4488001,13.0299,8.9244003,,6.4998002,9.8582001,,,,9.4503002,,,,,,,,8.6306,12.248,9.2605,
11.585,,,,,,4.7568998,,,11.8704,14.9825,,,,8.4705,13.0485,8.9462004,,6.5183001,9.8858995,,,,9.4773998,,,,,,,,8.6522999,12.2751,9.2832003,
11.6273,,,,,,4.7698002,,,11.8959,,,,,8.4933996,13.0585,8.9771996,,6.5370998,9.9117002,,,,9.5007,,,,,,,,8.6752996,12.3098,9.3081999,
11.6514,,,,,,4.7807002,,,11.9222,,,,,8.5153999,13.0666,9.0361004,,6.5546999,9.9407997,,,,9.5293999,,,,,,,,8.6990004,12.3412,9.3327999,
11.6794,,,,,,4.7914,,,11.944,,,,,8.5396996,13.0755,9.0573997,,6.5718002,9.9667997,,,,9.5684996,,,,,,,,8.7235003,12.3724,9.3599005,
11.7103,,,,,,4.803,,,11.9667,,,,,8.5607996,13.0851,9.0801001,,6.5895,9.9939003,,,,9.5929003,,,,,,,,8.7474003,12.4081,9.3873997,
11.7398,,,,,,4.8218999,,,12.0093,,,,,8.5860996,13.0953,9.1019001,,6.6127,10.024,,,,9.6351995,,,,,,,,8.7693005,12.4382,9.4184999,
11.7686,,,,,,4.835,,,12.0306,,,,,8.6190996,13.104,9.1243,,6.6296,10.0512,,,,9.6603003,,,,,,,,8.7941999,12.4725,9.4400997,
11.8408,,,,,,4.8481998,,,12.0647,,,,,8.6415005,13.113,9.1461,,6.6466999,10.0785,,,,9.6796999,,,,,,,,8.8227997,12.505,9.4653997,
11.8669,,,,,,4.8604002,,,12.0879,,,,,8.6661997,13.1237,9.1682997,,6.6662998,10.1088,,,,9.7052002,,,,,,,,8.8450003,12.5397,9.4891996,
11.9011,,,,,,4.8719001,,,12.118,,,,,8.6886997,13.1325,9.1913996,,6.6831002,10.1364,,,,9.7264996,,,,,,,,8.8687,12.5723,9.5137997,
11.9293,,,,,,4.8843999,,,12.1407,,,,,8.7124004,13.1426,9.2294998,,6.7007999,10.1672,,,,9.7475004,,,,,,,,8.8917999,12.606,9.5368996,
11.9577,,,,,,4.8958001,,,12.173,,,,,8.7341995,13.1522,9.2524004,,6.7199001,10.1941,,,,9.7765999,,,,,,,,8.9190998,12.6378,9.5623999,
11.9847,,,,,,4.9070001,,,12.1995,,,,,8.7580004,13.1613,9.2741003,,6.7379999,10.2236,,,,9.8023005,,,,,,,,8.9434996,12.6714,9.5867004,
12.0123,,,,,,4.9190998,,,12.2333,,,,,8.7788,13.1708,9.2962999,,6.7550998,10.2499,,,,9.8280001,,,,,,,,8.9658003,12.7037,9.6209002,
12.0446,,,,,,4.9309001,,,12.2852,,,,,8.7995996,13.1806,9.3223,,6.7711,10.2779,,,,9.8540001,,,,,,,,8.9869003,12.7347,9.6416998,
12.0685,,,,,,4.9425998,,,12.327,,,,,8.8250999,13.1907,9.3470001,,6.7884002,10.3054,,,,9.8710003,,,,,,,,9.0220003,12.7643,9.6654997,
12.0995,,,,,,4.954,,,12.3642,,,,,8.8495998,13.2002,9.3703003,,6.8133998,10.3309,,,,9.8971004,,,,,,,,9.0424995,12.8008,9.6912003,
12.1303,,,,,,4.9661999,,,12.4229,,,,,8.8737001,13.2115,9.3926001,,6.8320999,10.3588,,,,9.9302998,,,,,,,,9.0647001,12.8349,9.7158003,
12.1789,,,,,,4.9777002,,,12.4406,,,,,8.8950005,13.2208,9.4299002,,6.8498001,10.3886,,,,9.9517002,,,,,,,,9.0874996,12.8695,9.7393999,
12.207,,,,,,4.9900999,,,12.4752,,,,,8.9184999,13.2308,9.4556999,,6.8670001,10.4227,,,,9.9723997,,,,,,,,9.1106997,12.9026,9.7631998,
12.2405,,,,,,5.0215998,,,12.5122,,,,,8.9427996,13.2407,9.4801998,,6.8835001,10.4501,,,,10.006,,,,,,,,9.1323996,12.9378,9.7877998,
12.2686,,,,,,5.0335999,,,12.5551,,,,,8.9657001,13.2504,9.4905996,,6.9031,10.4758,,,,10.0293,,,,,,,,9.1552,12.9737,9.8162003,
12.3093,,,,,,5.0454001,,,12.5925,,,,,8.9840002,13.2609,9.5023003,,6.9201002,10.5008,,,,10.0533,,,,,,,,9.1749001,13.0092,9.8409996,
12.3343,,,,,,5.0584002,,,12.6284,,,,,9.0206003,13.2711,9.5262003,,6.9361,10.5259,,,,10.0788,,,,,,,,9.1970997,13.0404,9.8646002,
12.3706,,,,,,5.0709,,,12.6608,,,,,9.0401001,13.2791,9.5497999,,6.9531999,10.5474,,,,10.0978,,,,,,,,9.2247,13.0782,9.8895998,
12.3998,,,,,,5.0826998,,,12.6912,,,,,9.0613003,13.2891,9.5713997,,6.9691,10.5755,,,,10.1156,,,,,,,,9.2460003,13.1128,9.9157,
12.4259,,,,,,5.0957999,,,12.7129,,,,,9.0832996,13.2989,9.5938997,,6.9857001,10.6268,,,,10.138,,,,,,,,9.2691002,13.1463,9.9425001,
12.4512,,,,,,5.1075001,,,12.7497,,,,,9.1089001,13.3088,9.6339998,,7.0035,10.6535,,,,10.1652,,,,,,,,9.2926998,13.1824,9.9701996,
12.4776,,,,,,5.1209998,,,12.7838,,,,,9.1314001,13.3186,9.6548004,,7.0215998,10.6864,,,,10.1874,,,,,,,,9.3148003,13.2119,9.9970999,
12.5031,,,,,,5.1329002,,,12.8196,,,,,9.1548004,13.3284,9.6761999,,7.0423002,10.7145,,,,10.2262,,,,,,,,9.3354998,13.2377,10.02,
12.5335,,,,,,5.1451998,,,12.8576,,,,,9.1794004,13.3375,9.6967001,,7.0585999,10.7424,,,,10.2472,,,,,,,,9.3591995,13.2749,10.0436,
12.5655,,,,,,5.1574998,,,12.8859,,,,,9.2272997,13.3485,9.7203999,,7.0763998,10.7696,,,,10.2673,,,,,,,,9.3811998,13.3087,10.0672,
12.5964,,,,,,5.1711001,,,12.9125,,,,,9.2505999,13.3586,9.7433996,,7.0939999,10.7951,,,,10.2997,,,,,,,,9.4043999,13.3417,10.0945,
12.6307,,,,,,5.1829,,,12.9327,,,,,9.2721996,13.3679,9.7663002,,7.1121001,10.8214,,,,10.3273,,,,,,,,9.4292002,13.3782,10.1208,
12.6574,,,,,,5.1968002,,,12.9804,,,,,9.2938004,13.3769,9.7902002,,7.1290002,10.8458,,,,10.3534,,,,,,,,9.4528999,13.4146,10.145,
12.6885,,,,,,5.2185001,,,13.0098,,,,,9.3165998,13.3864,9.8297997,,7.1465998,10.874,,,,10.3835,,,,,,,,9.4751997,13.4454,10.1705,
12.7151,,,,,,5.2304001,,,13.0346,,,,,9.3402996,13.3961,9.8528004,,7.1634998,10.8994,,,,10.4247,,,,,,,,9.4988003,13.4748,10.1946,
12.7444,,,,,,5.2435002,,,13.0668,,,,,9.3635998,13.406,9.8754997,,7.1799998,10.9235,,,,10.4456,,,,,,,,9.5228004,13.5017,10.2187,
12.7775,,,,,,5.2565999,,,13.1019,,,,,9.3855,13.4171,9.8978996,,7.197,10.949,,,,10.4729,,,,,,,,9.5452995,13.5404,10.2412,
12.8133,,,,,,5.2677002,,,13.1255,,,,,9.4208002,13.4274,9.9190998,,7.2149,10.9785,,,,10.4949,,,,,,,,9.5691004,13.5721,10.2653,
12.8433,,,,,,5.2786002,,,13.17,,,,,9.4460001,13.4384,9.9414997,,7.2315998,11.0049,,,,10.5199,,,,,,,,9.5974998,13.6054,10.2896,
12.8695,,,,,,5.2914,,,13.1955,,,,,9.4694996,13.448,9.9653997,,7.2490001,11.0344,,,,10.5395,,,,,,,,9.6229,13.6405,10.3152,
12.9102,,,,,,5.3056998,,,13.2437,,,,,9.4919004,13.4584,9.9898996,,7.2666001,11.0623,,,,10.5614,,,,,,,,9.6450005,13.673,10.3401,
12.9383,,,,,,5.3165998,,,13.266,,,,,9.5115995,13.4689,10.0315,,7.2863998,11.0911,,,,10.5943,,,,,,,,9.6672001,13.7024,10.3662,
12.9663,,,,,,5.3277001,,,13.2857,,,,,9.5353003,13.4788,10.0532,,7.3067002,11.1192,,,,10.6267,,,,,,,,9.6907997,13.7329,10.3903,
13.0012,,,,,,5.3390002,,,13.3161,,,,,9.5577002,13.4882,10.0774,,7.3235002,11.1484,,,,10.6633,,,,,,,,9.7139997,13.7613,10.4187,
13.0337,,,,,,5.3505001,,,13.3476,,,,,9.5822001,13.4991,10.1015,,7.3408999,11.1787,,,,10.6818,,,,,,,,9.7378998,13.7916,10.4437,
13.066,,,,,,5.362,,,13.3723,,,,,9.6037998,13.5087,10.122,,7.3586001,11.2159,,,,10.7101,,,,,,,,9.7605,13.8217,10.4675,
13.0896,,,,,,5.3747001,,,13.413,,,,,9.6315002,13.5175,10.1422,,7.3755002,11.2348,,,,10.7386,,,,,,,,9.7823,13.8571,10.4951,
13.1182,,,,,,5.3863001,,,13.4442,,,,,9.6536999,13.5282,10.1659,,7.3927002,11.261,,,,10.756,,,,,,,,9.8186998,13.8921,10.5185,
13.1495,,,,,,5.3976998,,,13.4763,,,,,9.6766996,13.5394,10.191,,7.4136,11.2894,,,,10.7826,,,,,,,,9.8393002,13.9218,10.5452,
13.1795,,,,,,5.4229999,,,13.4947,,,,,9.6990995,13.5499,10.2304,,7.4296999,11.3157,,,,10.8066,,,,,,,,9.8642998,13.9565,10.569,
13.2057,,,,,,5.4397998,,,13.5199,,,,,9.7208004,13.5605,10.2525,,7.4489002,11.3446,,,,10.8419,,,,,,,,9.8896999,13.982,10.5937,
13.2423,,,,,,5.4526,,,13.5466,,,,,9.7426004,13.5701,10.2718,,7.4656,11.3669,,,,10.8611,,,,,,,,9.9167004,14.0186,10.618,
13.2701,,,,,,5.4643002,,,13.5955,,,,,9.7644997,13.5824,10.2947,,7.4851999,11.3937,,,,10.8834,,,,,,,,9.9383001,14.05,10.6439,
13.3069,,,,,,5.4766998,,,13.6327,,,,,9.7825003,13.5919,10.3193,,7.5022001,11.4215,,,,10.9143,,,,,,,,9.9621,14.0835,10.6664,
13.3361,,,,,,5.4882002,,,13.6826,,,,,9.8284998,13.603,10.3436,,7.5181999,11.4479,,,,10.9423,,,,,,,,9.9863997,14.1149,10.69,
13.3727,,,,,,5.5004001,,,13.7236,,,,,9.8518,13.6142,10.3717,,7.5339999,11.4767,,,,10.9735,,,,,,,,10.0201,14.1513,10.7146,
13.4164,,,,,,5.5121999,,,13.783,,,,,9.8767004,13.6289,10.3941,,7.5500998,11.5053,,,,10.9936,,,,,,,,10.0414,14.1842,10.7391,
13.4446,,,,,,5.5239,,,13.8139,,,,,9.8968,13.6393,10.4319,,7.5657001,11.5302,,,,11.0298,,,,,,,,10.0624,14.2228,10.7639,
13.483,,,,,,5.5358,,,13.8331,,,,,9.9205999,13.6489,10.4535,,7.5823002,11.5574,,,,11.0554,,,,,,,,10.0866,14.2572,10.7893,
13.5096,,,,,,5.5479002,,,13.8731,,,,,9.9446001,13.6607,10.477,,7.5981998,11.5862,,,,11.0803,,,,,,,,10.1133,14.2856,10.8157,
13.5514,,,,,,5.5598001,,,13.9013,,,,,9.9673004,13.6717,10.496,,7.6149001,11.6182,,,,11.0999,,,,,,,,10.136,14.3155,10.8398,
13.5841,,,,,,5.5717001,,,13.9389,,,,,9.9882002,13.6831,10.5185,,7.6321998,11.6426,,,,11.1282,,,,,,,,10.1567,14.346,10.8656,
13.6141,,,,,,5.5837998,,,13.9709,,,,,10.02,13.6937,10.5402,,7.6508999,11.668,,,,11.15,,,,,,,,10.1782,14.3751,10.8918,
13.6393,,,,,,5.5892,,,14.0035,,,,,10.0398,13.7059,10.5624,,7.6671,11.6935,,,,11.1835,,,,,,,,10.2028,14.4072,10.9173,
13.6914,,,,,,5.5949001,,,14.0337,,,,,10.0618,13.7167,10.5869,,7.684,11.72,,,,11.2322,,,,,,,,10.2281,14.4417,10.9408,
13.7158,,,,,,5.6188002,,,14.0769,,,,,10.0831,13.7273,10.6316,,7.7005,11.7467,,,,11.2521,,,,,,,,10.2501,14.4727,10.9655,
13.7462,,,,,,5.6314998,,,14.1065,,,,,10.1075,13.7371,10.6551,,7.7175002,11.7747,,,,11.2931,,,,,,,,10.2699,14.5044,10.9901,
13.7725,,,,,,5.6424999,,,14.1337,,,,,10.129,13.7488,10.676,,7.7356,11.8026,,,,11.3111,,,,,,,,10.2925,14.5361,11.0222,
13.8033,,,,,,5.6578002,,,14.1542,,,,,10.1504,13.7734,10.7014,,7.7526002,11.826,,,,11.3428,,,,,,,,10.3134,14.5778,11.0442,
13.8314,,,,,,5.6707001,,,14.1817,,,,,10.1729,13.784,10.7241,,7.7695999,11.8538,,,,11.3717,,,,,,,,10.3368,14.6064,11.0686,
13.8677,,,,,,5.6831002,,,14.2077,,,,,10.1943,13.7953,10.7455,,7.7852998,11.8833,,,,11.3973,,,,,,,,10.3586,14.6439,11.0945,
13.8995,,,,,,5.6936998,,,14.2276,,,,,10.222,13.8061,10.7673,,7.8031001,11.9105,,,,11.4288,,,,,,,,10.38,14.675,11.1187,
13.9314,,,,,,5.7069998,,,14.2836,,,,,10.2456,13.8165,10.791,,7.8207998,11.9329,,,,11.4524,,,,,,,,10.4023,14.7081,11.143,
13.9651,,,,,,5.7175002,,,14.3017,,,,,10.2657,13.8272,10.8313,,7.8371,11.9593,,,,11.4802,,,,,,,,10.4281,14.742,11.1679,
13.9999,,,,,,5.7287002,,,14.3624,,,,,10.2852,13.8373,10.8538,,7.8544998,11.9857,,,,11.4962,,,,,,,,10.4512,14.7798,11.1948,
14.0321,,,,,,5.7399998,,,14.3923,,,,,10.3051,13.8471,10.8753,,7.8730998,12.0135,,,,11.5163,,,,,,,,10.4744,14.8205,11.2184,
14.0649,,,,,,5.7516999,,,14.4219,,,,,10.3267,13.8607,10.8985,,7.8901,12.0419,,,,11.5464,,,,,,,,10.502,14.8502,11.2395,
14.0936,,,,,,5.7625999,,,14.4416,,,,,10.3479,13.8728,10.9246,,7.9073,12.0696,,,,11.5698,,,,,,,,10.5253,14.8825,11.2653,
14.1268,,,,,,5.7747002,,,14.4662,,,,,10.3704,13.8846,10.9469,,7.9232998,12.0972,,,,11.5912,,,,,,,,10.5496,14.9145,11.2917,
14.151,,,,,,5.7863998,,,14.4888,,,,,10.3905,13.8961,10.9675,,7.9417,12.1219,,,,11.6315,,,,,,,,10.5729,14.9446,11.3182,
14.1838,,,,,,5.7975998,,,14.5187,,,,,10.4206,13.9075,10.9895,,7.9580998,12.148,,,,11.6578,,,,,,,,10.5932,14.9755,11.3418,
14.2208,,,,,,5.8204002,,,14.5469,,,,,10.4399,13.9182,11.0308,,7.9741998,12.1761,,,,11.6899,,,,,,,,10.6226,,11.3684,
14.2627,,,,,,5.8340001,,,14.5759,,,,,10.4597,13.9285,11.0529,,7.9919,12.2028,,,,11.7124,,,,,,,,10.6437,,11.3901,
14.2862,,,,,,5.8467002,,,14.5993,,,,,10.4802,13.9424,11.0767,,8.0122004,12.2256,,,,11.7367,,,,,,,,10.666,,11.4171,
14.3169,,,,,,5.8593001,,,14.6192,,,,,10.502,13.9547,11.0988,,8.0284004,12.252,,,,11.7665,,,,,,,,10.6881,,11.4416,
14.3582,,,,,,5.8713999,,,14.6522,,,,,10.5233,13.9665,11.12,,8.0466003,12.2806,,,,11.7997,,,,,,,,10.7093,,11.4665,
14.3837,,,,,,5.8834,,,14.6766,,,,,10.5459,13.9783,11.1417,,8.0637999,12.3065,,,,11.8356,,,,,,,,10.7317,,11.4909,
14.4147,,,,,,5.8943,,,14.708,,,,,10.5669,13.9919,11.1637,,8.0802002,12.3357,,,,11.8574,,,,,,,,10.7529,,11.5136,
14.4415,,,,,,5.9071002,,,14.7394,,,,,10.5889,14.0037,11.1847,,8.0971003,12.3663,,,,11.8846,,,,,,,,10.7748,,11.5367,
14.473,,,,,,5.9193001,,,14.8055,,,,,10.6201,14.0143,11.2047,,8.1152,12.393,,,,11.9091,,,,,,,,10.7968,,11.5623,
14.4959,,,,,,5.9316001,,,14.8338,,,,,10.6418,14.0287,11.2347,,8.1315002,12.4171,,,,11.9376,,,,,,,,10.8246,,11.5859,
14.521,,,,,,5.9467001,,,14.8748,,,,,10.6621,14.0401,11.2562,,8.1482,12.4471,,,,11.9532,,,,,,,,10.8475,,11.617,
14.5556,,,,,,5.9608998,,,14.9015,,,,,10.6832,14.0525,11.2791,,8.1675997,12.4766,,,,11.9742,,,,,,,,10.8711,,11.638,
14.5836,,,,,,5.9727998,,,14.941,,,,,10.7065,14.0634,11.3003,,8.1851997,12.5042,,,,11.9955,,,,,,,,10.8927,,11.6611,
14.6196,,,,,,5.9849,,,14.9675,,,,,10.7282,14.0757,11.3245,,8.2033005,12.5329,,,,12.0244,,,,,,,,10.9146,,11.683,
14.6547,,,,,,5.9972,,,,,,,,10.7499,14.088,11.3478,,8.2207003,12.5586,,,,12.054,,,,,,,,10.938,,11.7058,
14.6825,,,,,,6.0205998,,,,,,,,10.7696,14.1021,11.3708,,8.2372999,12.5851,,,,12.0851,,,,,,,,10.9605,,11.7279,
14.7107,,,,,,6.0342999,,,,,,,,10.7897,14.1138,11.3936,,8.2559004,12.6116,,,,12.1062,,,,,,,,10.9832,,11.7555,
14.7436,,,,,,6.0472002,,,,,,,,10.82,14.1237,11.4315,,8.2711,12.6381,,,,12.1275,,,,,,,,11.0045,,11.7832,
14.7809,,,,,,6.0598998,,,,,,,,10.8418,14.1367,11.4536,,8.2881002,12.664,,,,12.1571,,,,,,,,11.0265,,11.8145,
14.8091,,,,,,6.0727,,,,,,,,10.8629,14.1484,11.4731,,8.3044996,12.6909,,,,12.1829,,,,,,,,11.0496,,11.8366,
14.8332,,,,,,6.0847001,,,,,,,,10.8836,14.1619,11.4967,,8.3219004,12.7166,,,,12.2099,,,,,,,,11.0736,,11.8622,
14.8608,,,,,,6.098,,,,,,,,10.9058,14.1762,11.5191,,8.3394003,12.7453,,,,12.2292,,,,,,,,11.0953,,11.8874,
14.8922,,,,,,6.1114001,,,,,,,,10.927,14.1893,11.5415,,8.3551998,12.776,,,,12.2575,,,,,,,,11.1165,,11.9106,
14.9261,,,,,,6.1244998,,,,,,,,10.9473,14.2073,11.5629,,8.3734999,12.8037,,,,12.2919,,,,,,,,11.1391,,11.9349,
14.9521,,,,,,6.1367998,,,,,,,,10.9693,14.2199,11.5833,,8.3898001,12.8284,,,,12.32,,,,,,,,11.1633,,11.9609,
14.9827,,,,,,6.1480999,,,,,,,,10.9895,14.234,11.6301,,8.4136,12.8523,,,,12.3424,,,,,,,,11.1855,,11.9871,
,,,,,,6.1599002,,,,,,,,11.0203,14.2517,11.6554,,8.4308996,12.8798,,,,12.3714,,,,,,,,11.2205,,12.0115,
,,,,,,6.1714001,,,,,,,,11.0426,14.2757,11.6759,,8.4484997,12.9054,,,,12.3915,,,,,,,,11.2416,,12.0374,
,,,,,,6.1827998,,,,,,,,11.067,14.289,11.6987,,8.4653997,12.9327,,,,12.4119,,,,,,,,11.2654,,12.0629,
,,,,,,6.1940999,,,,,,,,11.089,14.3049,11.7224,,8.4834995,12.9584,,,,12.4387,,,,,,,,11.2884,,12.0879,
,,,,,,6.2048998,,,,,,,,11.1097,14.3254,11.7409,,8.4995003,12.9884,,,,12.468,,,,,,,,11.3112,,12.1131,
,,,,,,6.2227998,,,,,,,,11.1318,14.3559,11.7605,,8.5170002,13.0137,,,,12.4863,,,,,,,,11.3309,,12.1385,
,,,,,,6.2351999,,,,,,,,11.1514,14.3876,11.7824,,8.5342999,13.0396,,,,12.512,,,,,,,,11.3542,,12.1643,
,,,,,,6.2484002,,,,,,,,11.1719,14.4485,11.8283,,8.5506001,13.0616,,,,12.5349,,,,,,,,11.3777,,12.1906,
,,,,,,6.2607002,,,,,,,,11.1949,14.4607,11.8482,,8.5689001,13.0933,,,,12.5618,,,,,,,,11.4323,,12.2174,
,,,,,,6.2728,,,,,,,,11.224,14.5096,11.8689,,8.5855999,13.122,,,,12.5863,,,,,,,,11.4538,,12.2436,
,,,,,,6.2845998,,,,,,,,11.2526,14.5646,11.8903,,8.6026001,13.1486,,,,12.6129,,,,,,,,11.4765,,12.2701,
,,,,,,6.2964001,,,,,,,,11.274,14.5773,11.9128,,8.6211004,13.1766,,,,12.6358,,,,,,,,11.5005,,12.2976,
,,,,,,6.3092999,,,,,,,,11.2946,14.6173,11.9358,,8.6382999,13.2015,,,,12.661,,,,,,,,11.5235,,12.3242,
,,,,,,6.3218002,,,,,,,,11.3167,14.6707,11.9588,,8.6560001,13.2276,,,,12.6878,,,,,,,,11.5458,,12.3523,
,,,,,,6.3341999,,,,,,,,11.3395,14.7242,11.9805,,8.6739998,13.2551,,,,12.7135,,,,,,,,11.5685,,12.3793,
,,,,,,6.3463998,,,,,,,,11.361,14.7786,12.0008,,8.6893997,13.2826,,,,12.7328,,,,,,,,11.5901,,12.4074,
,,,,,,6.3583002,,,,,,,,11.3827,14.8272,12.023,,8.7061996,13.3126,,,,12.7613,,,,,,,,11.6221,,12.4334,
,,,,,,6.3709002,,,,,,,,11.418,14.8905,12.0453,,8.7251997,13.3388,,,,12.787,,,,,,,,11.6446,,12.4609,
,,,,,,6.3825998,,,,,,,,11.4396,14.9422,12.0687,,8.7413998,13.366,,,,12.813,,,,,,,,11.6698,,12.4848,
,,,,,,6.3934999,,,,,,,,11.4645,,12.0921,,8.7573004,13.3917,,,,12.8494,,,,,,,,11.6924,,12.5096,
,,,,,,6.4229002,,,,,,,,11.4848,,12.1165,,8.7733002,13.4181,,,,12.8835,,,,,,,,11.7163,,12.5335,
,,,,,,6.4359002,,,,,,,,11.5059,,12.1412,,8.7889996,13.4451,,,,12.9043,,,,,,,,11.7388,,12.5576,
,,,,,,6.4505,,,,,,,,11.5289,,12.1649,,8.8125,13.471,,,,12.9318,,,,,,,,11.7613,,12.5825,
,,,,,,6.4633999,,,,,,,,11.548,,12.1865,,8.8275003,13.5025,,,,12.9592,,,,,,,,11.785,,12.6087,
,,,,,,6.4752002,,,,,,,,11.5684,,12.2079,,8.8448,13.5286,,,,12.9849,,,,,,,,11.8188,,12.6331,
,,,,,,6.4871998,,,,,,,,11.5896,,12.2281,,8.8608999,13.5576,,,,13.0121,,,,,,,,11.8386,,12.6602,
,,,,,,6.4998002,,,,,,,,11.6198,,12.2516,,8.8809004,13.5828,,,,13.0374,,,,,,,,11.8626,,12.6858,
,,,,,,6.5114002,,,,,,,,11.6431,,12.2728,,8.8971004,13.6111,,,,13.063,,,,,,,,11.8878,,12.7113,
,,,,,,6.5229001,,,,,,,,11.6637,,12.2976,,8.9133997,13.6387,,,,13.0826,,,,,,,,11.9129,,12.7374,
,,,,,,6.5339999,,,,,,,,11.6878,,12.3178,,8.9303999,13.6672,,,,13.1118,,,,,,,,11.9346,,12.7661,
,,,,,,6.5458999,,,,,,,,11.7086,,12.3404,,8.9471998,13.6961,,,,13.1357,,,,,,,,11.9571,,12.7923,
,,,,,,6.5574002,,,,,,,,11.7306,,12.3607,,8.9631004,13.7214,,,,13.1573,,,,,,,,11.9799,,12.819,
,,,,,,6.5688,,,,,,,,11.7505,,12.3833,,8.9792004,13.7452,,,,13.189,,,,,,,,12.0036,,12.8482,
,,,,,,6.5809999,,,,,,,,11.7759,,12.4063,,8.9970999,13.7694,,,,13.2122,,,,,,,,12.0285,,12.8745,
,,,,,,6.5929999,,,,,,,,11.7958,,12.4307,,9.0165005,13.7943,,,,13.2449,,,,,,,,12.0523,,12.8984,
,,,,,,6.6048002,,,,,,,,11.8213,,12.4532,,9.0332003,13.8222,,,,13.2778,,,,,,,,12.0741,,12.9208,
